Date :,Titre :,Cohérence :,Résumé :
5 mars 2022,Guerre en Ukraine : de nombreux Européens privés d'internet à cause d'une cyber-attaque ?,"sérieux, fiable","Plusieurs milliers d'internautes, dont ""près de 9.000 abonnés"" chez Orange, sont privés d'Internet après une probable cyber-attaque sur un réseau satellitaire, survenue au début de l'offensive russe en Ukraine."
15 déc. 2021,"Allison Miller, RSSI de Reddit, vise une approche proactive de la sécurité",sérieux,"Arrivée en février 2021 en tant que RSSI de Reddit, Allison Miller veut donner plus de moyens aux développeurs grâce à une gestion proactive des risques. Elle souhaite également approfondir l'esprit d'échange et d'ouverture qui définit le réseau social et améliorer la transparence existante en échangeant davantage avec les utilisateurs et clients."
14 décembre 2021,"Faille ""Log4Shell""","sérieux, fiable","La vulnérabilité révélée la semaine dernière est présente dans Log4j, un petit module de code utilisé par de multiples logiciels et applications à travers le monde. Partout les responsables de sécurité informatique sont engagés dans une course contre la montre pour déterminer si les serveurs utilisés par leur entreprise ont recours, ou non, à Log4j."
10 déc. 2021,Renforcement de cybersécrité,"sérieux, fiable","Les premières rencontres de la cybersécurité de Bourgogne-Franche-Comté, organisées à Dijon le 7 décembre dernier, ont confirmé la nécessité de la mise en place d'une task force régionale, dédiée à la cybersécurité des collectivités et des PME."
10 décembre 2021,Une importante faille de sécurité met en danger de nombreux serveurs sur Internet,sérieux,"Surnommée « Log4Shell », cette faille de sécurité permet à un attaquant d’exécuter du code informatique sur le serveur d’une organisation. De nombreux chercheurs ont exprimé leur inquiétude"
6 décembre 2021,Mise en garde de l'anssi,"sérieux, fiable","L'agence gardienne de la sécurité informatique française, l'Anssi, a mis en garde lundi contre une campagne d'hameçonnage en France attribuée à Nobelium, le groupe auquel est attribué la retentissante affaire SolarWinds aux États-Unis l'an dernier"
26 novembre 2021,Cyberattaque près de Montpellier : rançon réclamée à Orchestra,"sérieux, fiable","Une cyberattaque musclée a ciblé mercredi le groupe Orchestra, dont le siège social est implanté à Saint-Aunès, aux portes Est de Montpellier. Les hackers réclament une rançon"
15 septembre 2021,fédéral des élections allemande visé,"sérieux, fiable","tentative de cyberattaque enver le détournement de vote présidantiel, la Russie accusé,"
25 mai 2021,https://www.flexsi.fr/2021/05/25/definition-pra/,"sérieux, fiable","Un sinistre, une panne, une attaque informatique ou tout autre événement exogène à votre organisation peut survenir à tout moment."
